date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2019-02-20T00:00:00.000000000Z,41.11,111068308,0.800054856,0.103788069,0.696266787,62.48116025,30.28607756,-5.779569892,0.636474908
2019-02-21T00:00:00.000000000Z,40.88,74195460,0.774283614,0.062413462,0.711870152,60.13703799,30.28607756,3.138373752,-0.55947458
2019-02-22T00:00:00.000000000Z,41.33,87010280,0.781166162,0.055436807,0.725729354,63.0573458,30.28607756,-6.569847856,1.100782779
2019-02-25T00:00:00.000000000Z,41.64,93994092,0.802385637,0.061325026,0.741060611,64.96165104,30.28607756,9.91857883,0.750060489
2019-02-26T00:00:00.000000000Z,41.66,75775476,0.811462028,0.056321133,0.755140894,65.08669204,30.28607756,2.154882155,0.04803074
2019-02-27T00:00:00.000000000Z,41.79,121682672,0.8196961,0.051644165,0.768051935,65.93759907,30.28607756,-3.098220171,0.312049928
2019-02-28T00:00:00.000000000Z,41.38,131089956,0.784099477,0.012838034,0.771261444,60.89667793,30.28607756,0.544217687,-0.981095956
2019-03-01T00:00:00.000000000Z,41.81,117038668,0.781576773,0.008252264,0.77332451,64.00475112,30.28607756,-8.186738836,1.039149348
2019-03-04T00:00:00.000000000Z,42.02,115686044,0.787445575,0.011296852,0.776148723,65.44910115,30.28607756,7.811348563,0.502272184
2019-03-05T00:00:00.000000000Z,41.95,89671688,0.777485854,0.001069705,0.776416149,64.51974254,30.28607756,0.751879699,-0.166587339
2019-03-06T00:00:00.000000000Z,41.7,92523284,0.740879397,-0.028429402,0.769308798,61.17852103,30.28607756,6.784260516,-0.595947557
2019-03-07T00:00:00.000000000Z,41.22,111428484,0.665465455,-0.083074674,0.74854013,55.26127712,30.28607756,5.40025413,-1.151079137
2019-03-08T00:00:00.000000000Z,41.32,108179256,0.606774015,-0.113412892,0.720186907,56.21149685,30.28607756,-3.254972875,0.242600679
2019-03-11T00:00:00.000000000Z,42.75,137636144,0.667949963,-0.041789555,0.709739518,67.00400548,30.28607756,-10.7165109,3.460793804
2019-03-12T00:00:00.000000000Z,43.23,140333664,0.746558469,0.029455161,0.717103308,69.70328426,30.28607756,-3.907885555,1.122807018
2019-03-13T00:00:00.000000000Z,43.42,145244132,0.814795237,0.078153543,0.736641694,70.72420553,30.28607756,-2.614379085,0.4395096
2019-03-14T00:00:00.000000000Z,43.91,106676428,0.898059995,0.129134641,0.768925354,73.22961377,30.28607756,0.67114094,1.128512206
2019-03-15T00:00:00.000000000Z,44.48,196291808,0.998531701,0.183685077,0.814846624,75.82175169,30.28607756,-4.592592593,1.29810977
2019-03-18T00:00:00.000000000Z,44.93,113533520,1.101767006,0.229536306,0.8722307,77.66080112,30.28607756,1.708074534,1.011690647
2019-03-19T00:00:00.000000000Z,44.57,139982228,1.14137567,0.215315976,0.926059694,72.88463707,30.28607756,3.511450382,-0.801246383
2019-03-20T00:00:00.000000000Z,44.96,135196424,1.190512079,0.211561908,0.978950171,74.69992674,30.28607756,2.581120944,0.875028046
2019-03-21T00:00:00.000000000Z,46.62,226406816,1.34786383,0.295130927,1.052732903,80.64075604,30.28607756,-2.012940331,3.692170819
2019-03-22T00:00:00.000000000Z,45.65,179310092,1.378405927,0.260538419,1.117867508,70.25890067,30.28607756,20.90975789,-2.080652081
2019-03-25T00:00:00.000000000Z,45.1,181889292,1.342751946,0.179907551,1.162844395,65.13817392,30.28607756,-0.910194175,-1.204819277
2019-03-26T00:00:00.000000000Z,44.64,215111844,1.262820743,0.079981078,1.182839665,61.12551186,30.28607756,-10.10410288,-1.019955654
2019-03-27T00:00:00.000000000Z,45.04,129054064,1.217714293,0.027899703,1.189814591,63.24578126,30.28607756,3.201634877,0.896057348
2019-03-28T00:00:00.000000000Z,45.1,86777268,1.173283721,-0.013224696,1.186508417,63.56677746,30.28607756,-4.752475248,0.13321492
2019-03-29T00:00:00.000000000Z,45.39,108761476,1.148236592,-0.03061746,1.178854052,65.15099392,30.28607756,-4.98960499,0.643015521
2019-04-01T00:00:00.000000000Z,45.7,121943404,1.140256801,-0.030877801,1.171134602,66.81227383,58.49468247,-2.261123268,0.682969817
2019-04-02T00:00:00.000000000Z,46.36,95981032,1.17366002,0.002020335,1.171639685,70.08227499,58.49468247,-0.298507463,1.444201313
2019-04-03T00:00:00.000000000Z,46.68,100771040,1.211982657,0.032274377,1.17970828,71.54614416,58.49468247,2.844311377,0.690250216
2019-04-04T00:00:00.000000000Z,46.76,83338612,1.234577512,0.043895386,1.190682126,71.91610497,58.49468247,-1.164483261,0.171379606
2019-04-05T00:00:00.000000000Z,47.08,79235712,1.263737841,0.058444572,1.205293269,73.40563383,58.49468247,-5.59646539,0.684345595
2019-04-08T00:00:00.000000000Z,47.82,108293520,1.33121402,0.100736601,1.230477419,76.50853603,58.49468247,2.808112324,1.571792693
2019-04-09T00:00:00.000000000Z,47.67,150805936,1.356943631,0.101172969,1.255770662,74.60829035,58.49468247,8.345978756,-0.313676286
2019-04-10T00:00:00.000000000Z,47.94,90699436,1.383176874,0.10192497,1.281251904,75.77463623,58.49468247,-6.862745098,0.566393958
2019-04-11T00:00:00.000000000Z,47.54,89736636,1.356058453,0.059845239,1.296213214,70.6006527,58.49468247,-2.105263158,-0.834376304
2019-04-12T00:00:00.000000000Z,47.52,118067812,1.317762728,0.017239611,1.300523117,70.34202755,58.49468247,-7.757296467,-0.042069836
2019-04-15T00:00:00.000000000Z,47.61,77991948,1.279921203,-0.016481531,1.296402734,70.85934666,58.49468247,2.581182348,0.189393939
2019-04-16T00:00:00.000000000Z,47.61,108139252,1.235687288,-0.048572357,1.284259645,70.85934666,58.49468247,-1.136363636,0.0
2019-04-17T00:00:00.000000000Z,48.54,122539224,1.261137214,-0.018497944,1.279635159,75.89766864,58.49468247,3.448275862,1.953371141
2019-04-18T00:00:00.000000000Z,48.72,115951040,1.281063656,0.001142798,1.279920858,76.73605506,58.49468247,-4.047619048,0.370828183
2019-04-22T00:00:00.000000000Z,48.88,91436636,1.294840057,0.011935359,1.282904698,77.48573371,58.49468247,2.729528536,0.328407225
2019-04-23T00:00:00.000000000Z,49.58,104646408,1.346717977,0.051050623,1.295667354,80.45346338,58.49468247,-1.127214171,1.43207856
2019-04-24T00:00:00.000000000Z,49.5,77211568,1.365634092,0.05597339,1.309660701,79.16906809,58.49468247,7.003257329,-0.161355385
2019-04-25T00:00:00.000000000Z,49.06,79598156,1.329791913,0.016104969,1.313686943,72.32967097,58.49468247,0.837138508,-0.888888889
2019-04-26T00:00:00.000000000Z,48.82,82161700,1.26741081,-0.037020907,1.304431717,68.83646574,58.49468247,-3.924528302,-0.489196902
2019-04-29T00:00:00.000000000Z,48.9,94227180,1.210475066,-0.075165321,1.285640387,69.3675372,58.49468247,2.985074627,0.163867268
2019-04-30T00:00:00.000000000Z,47.95,195472284,1.076289225,-0.167480929,1.243770154,56.9550975,58.49468247,0.076277651,-1.942740286
2019-05-01T00:00:00.000000000Z,50.31,272553860,1.147154572,-0.077292466,1.224447038,70.89026534,58.49468247,12.80487805,4.921793535
2019-05-02T00:00:00.000000000Z,49.98,133749056,1.163278083,-0.048935164,1.212213247,67.59499075,58.49468247,-2.567567568,-0.655933214
2019-05-03T00:00:00.000000000Z,50.6,92200268,1.212112422,-8.065963167e-05,1.212193082,70.38073778,58.49468247,-10.74895978,1.240496198
2019-05-06T00:00:00.000000000Z,49.82,139762904,1.174337475,-0.030284485,1.204621961,63.03858255,58.49468247,19.96891997,-1.541501976
2019-05-07T00:00:00.000000000Z,48.48,167284976,1.024464369,-0.144126073,1.168590442,52.84024369,58.49468247,25.12953368,-2.689682858
2019-05-08T00:00:00.000000000Z,48.49,115311164,0.896165333,-0.217940088,1.11410542,52.90148016,58.49468247,0.414078675,0.020627063
2019-05-09T00:00:00.000000000Z,47.97,145448424,0.743951953,-0.296122774,1.040074727,49.31548326,58.49468247,-1.546391753,-1.072386059
2019-05-10T00:00:00.000000000Z,47.3,171419636,0.562771078,-0.381842919,0.944613997,45.07572629,58.49468247,-16.02094241,-1.396706275
2019-05-13T00:00:00.000000000Z,44.55,248656672,0.195033685,-0.59966425,0.794697935,32.66322501,58.49468247,28.11720698,-5.813953488
2019-05-14T00:00:00.000000000Z,45.26,158533880,-0.038664087,-0.666689617,0.62802553,37.45216293,58.49468247,-12.11678832,1.593714927
2019-05-15T00:00:00.000000000Z,45.8,112749476,-0.178243092,-0.645014898,0.466771806,40.89511043,58.49468247,-8.970099668,1.193106496
2019-05-16T00:00:00.000000000Z,45.6,143696024,-0.301523019,-0.61463586,0.313112841,40.01653609,58.49468247,-6.99513382,-0.436681223
2019-05-17T00:00:00.000000000Z,45.34,143577848,-0.415414436,-0.582821822,0.167407385,38.84810003,58.49468247,4.381948986,-0.570175439
2019-05-20T00:00:00.000000000Z,43.92,165220336,-0.61318789,-0.62447622,0.01128833,33.1542688,58.49468247,2.192982456,-3.131892369
2019-05-21T00:00:00.000000000Z,44.77,124483252,-0.693344437,-0.563706214,-0.129638223,38.92479,58.49468247,-8.338442673,1.935336976
2019-05-22T00:00:00.000000000Z,43.85,127892816,-0.821634103,-0.553596704,-0.268037399,35.36615985,58.49468247,-1.337792642,-2.054947509
2019-05-23T00:00:00.000000000Z,43.1,164097068,-0.972611658,-0.563659407,-0.408952251,32.73847577,58.49468247,14.71186441,-1.710376283
2019-05-24T00:00:00.000000000Z,42.93,100804336,-1.093376276,-0.54753922,-0.545837056,32.15528591,58.49468247,-6.323877069,-0.394431555
2019-05-28T00:00:00.000000000Z,42.76,127126108,-1.189093555,-0.514605199,-0.674488356,31.55003421,58.49468247,10.41009464,-0.395993478
2019-05-29T00:00:00.000000000Z,42.55,120083264,-1.267286938,-0.474238866,-0.793048072,30.77931245,58.49468247,2.285714286,-0.49111319
2019-05-30T00:00:00.000000000Z,42.77,88349888,-1.296557686,-0.402807691,-0.893749995,32.63589556,58.49468247,-3.351955307,0.517038778
2019-05-31T00:00:00.000000000Z,42.0,117521856,-1.366139524,-0.377911623,-0.988227901,29.63948156,58.49468247,8.150289017,-1.800327332
2019-06-03T00:00:00.000000000Z,41.57,171809000,-1.439388661,-0.360928608,-1.078460053,28.08853179,58.49468247,0.801710315,-1.023809524
2019-06-04T00:00:00.000000000Z,43.1,132513596,-1.358323015,-0.22389037,-1.134432645,40.09920559,58.49468247,-10.02120891,3.68053885
2019-06-05T00:00:00.000000000Z,43.79,128783680,-1.224287844,-0.071884159,-1.152403685,44.59360298,58.49468247,-5.185621685,1.600928074
2019-06-06T00:00:00.000000000Z,44.43,95382660,-1.054268405,0.078508224,-1.132776629,48.45662602,58.49468247,-0.994406464,1.461520895
2019-06-07T00:00:00.000000000Z,45.62,130653840,-0.814119062,0.254926054,-1.069045116,54.77107328,58.49468247,2.322661645,2.67837047
2019-06-10T00:00:00.000000000Z,46.2,110918308,-0.570422351,0.398898212,-0.969320563,57.50369422,58.49468247,-2.208588957,1.271372205
2019-06-11T00:00:00.000000000Z,46.74,113637224,-0.329914416,0.511524917,-0.841439333,59.93098721,58.49468247,0.313676286,1.168831169
2019-06-12T00:00:00.000000000Z,46.59,76789080,-0.149688378,0.553400765,-0.703089142,58.924179,58.49468247,-0.500312695,-0.320924262
2019-06-13T00:00:00.000000000Z,46.58,92784996,-0.007577511,0.556409305,-0.563986816,58.85319528,58.49468247,-0.565681961,-0.021463833
2019-06-14T00:00:00.000000000Z,46.24,80720980,0.076726758,0.512570859,-0.435844101,56.36689841,58.49468247,-3.413400759,-0.729927007
2019-06-17T00:00:00.000000000Z,46.51,63609368,0.163441194,0.479428236,-0.315987042,57.88833846,58.49468247,0.458115183,0.583910035
2019-06-18T00:00:00.000000000Z,47.61,113424560,0.317266564,0.506602885,-0.189336321,63.47600676,58.49468247,-1.302931596,2.365082778
2019-06-19T00:00:00.000000000Z,47.47,94802028,0.423001352,0.489870138,-0.066868786,62.34222216,58.49468247,-5.412541254,-0.294055871
2019-06-20T00:00:00.000000000Z,47.85,94909136,0.53133486,0.478562917,0.052771943,64.21080816,58.49468247,2.930914166,0.800505582
2019-06-21T00:00:00.000000000Z,47.69,269112944,0.597392909,0.435696773,0.161696136,62.79786609,58.49468247,4.406779661,-0.334378265
2019-06-24T00:00:00.000000000Z,47.64,83796864,0.638351291,0.381324124,0.257027167,62.33623875,58.49468247,-0.909090909,-0.104843783
2019-06-25T00:00:00.000000000Z,46.92,91757492,0.605730635,0.278962774,0.326767861,55.95727193,58.49468247,6.684141547,-1.511335013
2019-06-26T00:00:00.000000000Z,47.93,114610312,0.653840028,0.261657734,0.392182294,61.85424947,58.49468247,-0.42997543,2.152600171
2019-06-27T00:00:00.000000000Z,47.92,90080588,0.683283683,0.232881111,0.450402572,61.76606979,58.49468247,-2.40592227,-0.02086376
2019-06-28T00:00:00.000000000Z,47.48,156256364,0.663465651,0.170450463,0.493015188,57.85768419,58.49468247,-4.677623262,-0.918196995
2019-07-01T00:00:00.000000000Z,48.35,117023336,0.709779549,0.173411489,0.53636806,62.86172074,66.48545969,-6.763925729,1.832350463
2019-07-02T00:00:00.000000000Z,48.64,71002264,0.761110614,0.179794044,0.581316571,64.38002602,66.48545969,-8.036984353,0.599793175
2019-07-03T00:00:00.000000000Z,49.04,51507048,0.824562468,0.194596717,0.62996575,66.4192919,66.48545969,-2.784222738,0.822368421
2019-07-05T00:00:00.000000000Z,48.99,75155952,0.860890131,0.184739504,0.676150626,65.91132549,66.48545969,5.648369133,-0.101957586
2019-07-08T00:00:00.000000000Z,47.98,108432656,0.798971461,0.098256668,0.700714793,56.50975825,66.48545969,5.120481928,-2.061645234
2019-07-09T00:00:00.000000000Z,48.28,88154300,0.765286218,0.05165714,0.713629078,58.40751123,66.48545969,0.931232092,0.625260525
2019-07-10T00:00:00.000000000Z,48.75,77541732,0.767666314,0.043229788,0.724436525,61.25966246,66.48545969,-7.523066004,0.973487987
2019-07-11T00:00:00.000000000Z,48.4,87369328,0.732862499,0.006740779,0.72612172,58.06638051,66.48545969,-0.767459708,-0.717948718
2019-07-12T00:00:00.000000000Z,48.77,76315200,0.726758513,0.000509434,0.726249079,60.41550554,66.48545969,-4.176334107,0.76446281
2019-07-15T00:00:00.000000000Z,49.23,73656036,0.750389196,0.019312094,0.731077102,63.17735235,66.48545969,2.340597256,0.943202789
2019-07-16T00:00:00.000000000Z,49.06,71810212,0.746790567,0.012570772,0.734219795,61.47041951,66.48545969,1.41955836,-0.345317896
2019-07-17T00:00:00.000000000Z,48.78,62107500,0.713124512,-0.016876227,0.730000738,58.65926064,66.48545969,8.631415241,-0.570729719
2019-07-18T00:00:00.000000000Z,49.34,79711820,0.723293562,-0.005365741,0.728659303,62.36617267,66.48545969,-3.149606299,1.14801148
2019-07-19T00:00:00.000000000Z,48.6,92234176,0.663986766,-0.051738029,0.715724796,55.30860399,66.48545969,6.799704361,-1.499797325
2019-07-22T00:00:00.000000000Z,49.71,97913644,0.698501536,-0.013778608,0.712280144,62.2156711,66.48545969,-6.366782007,2.283950617
2019-07-23T00:00:00.000000000Z,50.1,77473332,0.748694002,0.029131086,0.719562915,64.30316756,66.48545969,-6.799704361,0.784550392
2019-07-24T00:00:00.000000000Z,50.06,65826796,0.776295575,0.045386127,0.730909447,63.91314985,66.48545969,-4.282315623,-0.079840319
2019-07-25T00:00:00.000000000Z,49.66,61314392,0.757165233,0.021004629,0.736160604,59.99440159,66.48545969,5.550952775,-0.799041151
2019-07-26T00:00:00.000000000Z,49.84,76608212,0.747907385,0.009397424,0.738509961,61.14880789,66.48545969,-4.552590267,0.36246476
2019-07-29T00:00:00.000000000Z,50.3,93736336,0.768826081,0.024252896,0.744573185,64.00721073,66.48545969,5.509868421,0.922953451
2019-07-30T00:00:00.000000000Z,50.09,141171084,0.759701685,0.0121028,0.747598885,61.77280243,66.48545969,8.651597818,-0.41749503
2019-07-31T00:00:00.000000000Z,51.11,290985680,0.825262894,0.062131207,0.763131686,67.67527563,66.48545969,15.6384505,2.036334598
2019-08-01T00:00:00.000000000Z,50.0,224249564,0.778676799,0.01243609,0.766240709,57.30558089,66.48545969,10.8560794,-2.171786343
2019-08-02T00:00:00.000000000Z,48.94,171877612,0.648745508,-0.093996161,0.742741669,49.50460232,66.48545969,-1.454952434,-2.12
2019-08-05T00:00:00.000000000Z,46.38,228917652,0.335337853,-0.325923053,0.661260906,36.56025483,66.48545969,39.63657013,-5.230894973
2019-08-06T00:00:00.000000000Z,47.26,152644804,0.156168461,-0.404073956,0.560242417,42.15908309,66.48545969,-17.9747865,1.897369556
2019-08-07T00:00:00.000000000Z,47.75,145603576,0.053102202,-0.405712172,0.458814374,45.06626963,66.48545969,-3.37134358,1.036817605
2019-08-08T00:00:00.000000000Z,48.8,118649308,0.055507815,-0.322645247,0.378153062,50.77572828,66.48545969,-13.23755772,2.19895288
2019-08-09T00:00:00.000000000Z,48.4,106299856,0.024851155,-0.282641526,0.307492681,48.69922204,66.48545969,6.268480189,-0.819672131
2019-08-12T00:00:00.000000000Z,48.28,97795268,-0.009023449,-0.253212904,0.244189455,48.064177,66.48545969,17.36227045,-0.247933884
2019-08-13T00:00:00.000000000Z,50.32,199407856,0.127274492,-0.09353197,0.220806462,58.07350025,66.48545969,-16.92745377,4.225352113
2019-08-14T00:00:00.000000000Z,48.83,157981744,0.113749809,-0.085645323,0.199395131,50.42885115,66.48545969,26.14155251,-2.961049285
2019-08-15T00:00:00.000000000Z,48.58,118626604,0.081914233,-0.093984719,0.175898952,49.257228,66.48545969,-4.162895928,-0.51198034
2019-08-16T00:00:00.000000000Z,49.73,124801196,0.147776226,-0.022498181,0.170274407,54.49460972,66.48545969,-12.79508971,2.367229312
2019-08-19T00:00:00.000000000Z,50.66,105414440,0.271881477,0.081285656,0.190595821,58.24770971,66.48545969,-8.608554413,1.870098532
2019-08-20T00:00:00.000000000Z,50.66,114634192,0.366016572,0.140336601,0.225679971,58.24770971,66.48545969,3.672985782,0.0
2019-08-21T00:00:00.000000000Z,51.21,93172780,0.479472654,0.203034146,0.276438507,60.48312877,66.48545969,-9.714285714,1.085669167
2019-08-22T00:00:00.000000000Z,51.16,98123560,0.558910066,0.225977247,0.332932819,60.16774859,66.48545969,5.569620253,-0.09763718
2019-08-23T00:00:00.000000000Z,48.8,199206340,0.426515902,0.074866466,0.351649436,47.56157995,66.48545969,19.12470024,-4.61297889
2019-08-26T00:00:00.000000000Z,49.73,111333604,0.392115734,0.032373039,0.359742695,51.8434216,66.48545969,-2.767991948,1.905737705
2019-08-27T00:00:00.000000000Z,49.17,121560608,0.316023116,-0.034975664,0.35099878,49.23632915,66.48545969,5.124223602,-1.126080837
2019-08-28T00:00:00.000000000Z,49.5,68019504,0.279129775,-0.057495203,0.336624979,50.80626942,66.48545969,-4.726735598,0.67114094
2019-08-29T00:00:00.000000000Z,50.33,91489056,0.313254597,-0.018696306,0.331950902,54.60862143,66.48545969,-7.596899225,1.676767677
2019-08-30T00:00:00.000000000Z,50.21,94895884,0.326848065,-0.00408227,0.330930335,53.95924538,66.48545969,6.15212528,-0.238426386
2019-09-03T00:00:00.000000000Z,49.54,85329196,0.280326161,-0.040483339,0.3208095,50.35854901,66.48545969,3.582718651,-1.334395539
2019-09-04T00:00:00.000000000Z,50.38,83935072,0.307691322,-0.010494542,0.318185865,54.46143233,66.48545969,-11.85147508,1.695599516
2019-09-05T00:00:00.000000000Z,51.36,103305088,0.403801448,0.068492467,0.335308981,58.74542117,66.48545969,-6.116560877,1.945216356
2019-09-06T00:00:00.000000000Z,51.36,83407076,0.474499678,0.111352558,0.363147121,58.74542117,66.48545969,-7.805777505,0.0
2019-09-09T00:00:00.000000000Z,51.58,118043140,0.542032483,0.14310829,0.398924193,59.73169672,66.48545969,1.8,0.42834891
2019-09-10T00:00:00.000000000Z,52.19,134874436,0.637426761,0.190802054,0.446624707,62.41478513,66.48545969,-0.458415193,1.182628926
2019-09-11T00:00:00.000000000Z,53.84,185371072,0.836525676,0.311920776,0.524604901,68.52405398,66.48545969,-3.881578947,3.161525196
2019-09-12T00:00:00.000000000Z,53.72,138908008,0.973409149,0.359043399,0.61436575,67.66265722,66.48545969,-2.669404517,-0.222882615
2019-09-13T00:00:00.000000000Z,52.68,166028864,0.986598091,0.297785872,0.688812218,60.55762873,66.48545969,-3.375527426,-1.935964259
2019-09-16T00:00:00.000000000Z,52.96,91632552,1.008024206,0.25536959,0.752654616,61.72299931,66.48545969,6.768558952,0.53151101
2019-09-17T00:00:00.000000000Z,53.15,79440556,1.028480289,0.220660538,0.807819751,62.53198706,66.48545969,-1.567825494,0.358761329
2019-09-18T00:00:00.000000000Z,53.65,109082328,1.072672601,0.21188228,0.860790321,64.64938326,66.48545969,-3.393351801,0.940733772
